Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0001,F01,1,Person_1,M,East Asian,N/A,N/A,P0002,IBDHAC,01-01-1911,01-01-2004,93,84.55913978,Infection,Brown,Red,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Festival_U1,City_8,,High,High School,,,
P0002,F01,1,Person_2,F,South Asian,N/A,N/A,P0001,IEGDCB,01-01-1912,31-12-2002,91,84.55913978,Accident,Green,Blonde,Dark,AB,No,No,No,N/A,No,No,Yes,No,No,No,Introvert,Festive_F3,Festival_U3,Village_3,,High,High School,,,
P0003,F02,1,Person_3,F,East Asian,N/A,N/A,P0004,EBBCDI,01-01-1906,31-12-1996,91,84.40932642,Infection,Green,Red,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U1,City_7,,Low,PhD,,,
P0004,F02,1,Person_4,F,African,N/A,N/A,P0003,AFGHBG,01-01-1919,31-12-2000,82,84.40932642,Infection,Blue,Blonde,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F1,Festival_U3,City_7,,Low,Bachelor's,,,
P0005,F03,1,Person_5,M,Mixed,N/A,N/A,P0006,CDAEHA,01-01-1916,01-01-1992,76,83.27751196,Accident,Brown,Blonde,Dark,A,No,Yes,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,City_4,,Medium,Bachelor's,,,
P0006,F03,1,Person_6,M,Mixed,N/A,N/A,P0005,FDBCEE,01-01-1907,01-01-1975,68,83.27751196,Old Age,Hazel,Gray,Light,AB,No,No,No,Moustache,Yes,No,No,No,No,No,Calm,Festive_F1,Ritual_S2,City_3,,Low,High School,,,
P0007,F04,1,Person_7,F,Mixed,N/A,N/A,P0008,GAFIBE,01-01-1902,01-01-1983,81,82.9787234,Old Age,Green,Black,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,City_9,,Low,Bachelor's,,,
P0008,F04,1,Person_8,M,Western European,N/A,N/A,P0007,JDCCJG,01-01-1900,02-01-1980,80,82.9787234,Infection,Brown,Red,Medium,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R1,Festival_U1,City_4,,Low,PhD,,,
P0009,F05,1,Person_9,M,East Asian,N/A,N/A,P0010,GFCABF,01-01-1901,01-01-1996,95,82.87634409,Old Age,Blue,Brown,Medium,A,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S2,Village_8,,High,High School,,,
P0010,F05,1,Person_10,F,African,N/A,N/A,P0009,BDJEIG,01-01-1913,01-01-2007,94,82.87634409,Accident,Hazel,Gray,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F3,Festival_U2,City_6,,Medium,Bachelor's,,,
P0011,F01,2,Person_11,F,Mixed,P0002,P0001,N/A,IBGDAB,01-01-1938,31-12-2020,83,85.75,Old Age,Hazel,Blonde,Dark,AB,Yes,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U2,Village_3,Village_3,High,High School,,,
P0012,F01,2,Person_12,M,Mixed,P0002,P0001,P0014,IBDDCC,01-01-1950,N/A,77,85.75,N/A,Hazel,Black,Dark,A,No,No,No,Stubble,No,No,No,No,No,No,Introvert,Sweet_R3,Festival_U3,Village_3,Village_3,High,Bachelor's,,,
P0013,F01,2,Person_13,F,Mixed,P0002,P0001,N/A,IEDHCB,01-01-1942,N/A,93,85.75,N/A,Green,Brown,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U3,Village_3,Village_3,Medium,High School,,,
P0014,F01,2,Person_14,F,Mixed,P0002,P0001,P0012,IEDDCC,01-01-1947,N/A,90,85.75,N/A,Brown,Blonde,Dark,A,No,Yes,No,N/A,No,No,Yes,No,No,No,Extrovert,Sweet_R2,Festival_U3,Village_3,Village_3,Medium,High School,,,
P0015,F02,2,Person_15,F,Mixed,P0003,P0004,N/A,EBGCBG,01-01-1944,01-01-2020,76,80.16666667,Accident,Blue,Brown,Light,B,Yes,No,No,N/A,No,No,Yes,No,Yes,No,Artistic,Sweet_R2,Ritual_S3,City_7,City_7,Medium,PhD,,,
P0016,F02,2,Person_16,F,Mixed,P0003,P0004,N/A,AFBHDI,01-01-1959,N/A,79,80.16666667,N/A,Green,Gray,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U1,City_7,City_7,Medium,High School,,,
P0017,F02,2,Person_17,F,Mixed,P0003,P0004,P0019,ABGCBI,01-01-1963,N/A,88,80.16666667,N/A,Green,Black,Dark,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,City_7,City_7,Medium,PhD,,,
P0018,F02,2,Person_18,F,Mixed,P0004,P0003,N/A,ABGCDG,01-01-1963,N/A,79,80.16666667,N/A,Green,Blonde,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U3,City_7,City_7,High,Bachelor's,,,
P0019,F02,2,Person_19,M,Mixed,P0004,P0003,P0017,EBGHDG,01-01-1954,N/A,78,80.16666667,N/A,Brown,Blonde,Dark,B,No,No,No,Stubble,No,No,No,No,Yes,No,Artistic,Festive_F1,Festival_U3,City_7,City_7,High,PhD,,,
